smiles,measured
CN(C)C(C)CN1c3ccccc3Sc2ccccc12,0
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc3c(O1)c(C)c(C)c(OC(=O)c2cccnc2)c3C,0
COC1=CC=CC=C1CN2CCC3(CC2)OC(=O)N(CC4=CC=CC=C4F)C3(C)C5=CC=CC=C5,0
Oc1c(Cl)cc(Cl)c2cccnc12,1
CNC(=O)C1=CC(=CC=N1)OC2=CC=C(NC3=NC(=C(F)C=N3)NC4=CC=CC(=C4)NC(=O)C=C)C=C2,1
OC(C(C)N1CCC(CC1)Cc2ccccc2)c3ccc(O)cc3,0
C=C1CC[C@@]6(O)[C@H]3Cc5ccc(O)c4O[C@@H]1[C@]6(CCN3CC2CC2)c45,0
COC1=CC=CC(=C1)NCC2=C3CN(CC4=CC=CC=C4C#N)C(=O)CC[N]3N=N2,0
Cl.O=C(OCC)[C@@H](N[C@H]1CS[C@@H](CN(CC(=O)O)C1=O)c2cccs2)CCc3ccccc3,0
COP(=S)(OC)SCN2C(=O)c1ccccc1C2=O,0
[O-][N+](=O)O.Clc1ccc(cc1)CCC(Sc2c(Cl)cccc2Cl)Cn3ccnc3,0
Oc1ccc(cc1)C(=O)OCCCC,0
CC1(N(CC2=CC=CC=C2)C(=O)OC13CCN(CC3)CC4=CC=NC=C4)C5=CC=CC=C5,0
O.Cl.Cl.CCN(CC)CCOC1=CC=C(NC2=NC3=C(C=N2)C=C(C(=O)N3C)C4=C(Cl)C=CC=C4Cl)C=C1,1
FC1=CC(=C(C=C1)N2\C=N/C3=CC=C(N=C3C2=O)C4=COC=C4)F,0
O=S(=O)(O)O.Nc1cc2nc3cc(N)ccc3cc2cc1.Nc1cc2nc3cc(N)ccc3cc2cc1,0
CN1CCC(CC1)NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CCOC5=CC=CC=C5,0
CN(C)CCC(C1=CC=C(Br)C=C1)C2=CC=CC=N2,0
COC1=CC=CC=C1C2=CC=C3\N=C/N(CC4=CC=CC=C4)C(=O)C3=N2,0
OP(=O)(O)SCCNCCCN,0
COC1=CC=C(C=C1)[S+]([O-])(=O)N2CC(CNC(=O)C3=CC=CC=C3)C4(CN(C4)C5=CC=CC=C5)C2,0
CC(C)C1=CC=C(C=C1)[S+]([O-])(=O)N2CC(CNC(=O)C3=CC=CC=C3)C4(CN(C4)C5=CC=CC=C5)C2,0
CC(CCCC(C)(C)O)CC=O,0
COC1=CC(=CN=[N+]1C2=CC=CC=C2)N,0
C[C@@H]1CC[C@@]2(OC1)O[C@H]3C[C@H]4[C@@H]5C/C=C6/C[C@H](CC[C@]6(C)[C@H]5CC[C@]4(C)[C@H]3[C@@H]2C)O[C@@H]7O[C@H](CO)[C@@H](O[C@@H]8O[C@@H](C)[C@H](O)[C@@H](O)[C@H]8O)[C@H](O)[C@H]7O[C@@H]9O[C@@H](C)[C@H](O)[C@@H](O)[C@H]9O,1
O[C@@H](C(=O)N[C@@H]1[C@H]2SC\C(=C(/N2C1=O)C([O-])=O)CSC3=NN=N[N]3C[S]([O-])(=O)=O)C4=CC=CC=C4,0
CCOC1=CC(=CC=C1C/2=N/[C@@](C)(C3=CC=C(Cl)C=C3)[C@](C)(N2C(=O)N4CCN(CC4)CC(=O)N5CCOCC5)C6=CC=C(Cl)C=C6)C(C)(C)C,1
CC(=O)[C@@]4(O)C[C@H](O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1)c5c(O)c3C(=O)c2c(OC)cccc2C(=O)c3c(O)c5C4,0
ClC1=CC=C(C=C1)C(C2=CC=C(Cl)C=C2)[N+]3=C[N](CC(OCC4=C(Cl)C=C(Cl)C=C4)C5=C(Cl)C=C(Cl)C=C5)C=C3,1
O.O.O.[Na+].[Na+].O[Hg]C1=C([O-])C(=CC2=C1OC3=CC(=C(Br)C=C3C24OC(=O)C5=CC=CC=C45)[O-])Br,0
O=C(OCC)[N-]c1c[n+](no1)N2CCOCC2,0
COc3c(OC)ccnc3CS(=O)c1nc2cc(ccc2n1)OC(F)F,0
O=C3C=C4CC[C@@H]2C(C=C[C@@]1(CC)[C@H]2CC[C@@]1(O)C#C)=C4CC3,0
OC1=CC(=CC=C1)CN2CC(CNC(=O)C3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
O=C(CC1=CC=CC(=C1)C#N)N2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
Cl.Fc1ccc(cc1)N2C=C(C(=O)O)C(=O)c3cc(F)c(cc23)N4CCNCC4,0
COC1=NC=CC=C1CN2CCC3(CC2)OC(=O)N(CC4=CC=C(O)C=C4)C3(C)C5=CC=CC=C5,0
FC1=CC=CC(=C1)OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CC5,0
[O-]C(=O)C/1=C(CSC2C(NC(=O)CC3=CC=CS3)C(=O)N12)\C[N+]4=CC=CC=C4,0
ClC1=CC(=CC=C1)C(=O)N2CC(CNC(=O)C3CC3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC1=C(SC=N1)C(=O)N2CC(CNC(=O)C3CCOCC3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC[C@H]1[C@@H](O)[C@H]2[C@@H]3CC[C@H]([C@H](C)CCC(O)=O)[C@@]3(C)CC[C@@H]2[C@@]4(C)CC[C@@H](O)C[C@@H]14,0
CCCCCCCCCCCCCCCC(=O)OC\C=C(C)\C=C\C=C(C)\C=C\C1=C(C)\CCCC1(C)C,0
Cl.COc3cc4nc(C)c(CCN1CCN(CC1)c2ccccc2)c4cc3OC,0
O.O=C(O)C(C)O.CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,0
CC(=O)Oc2c(C)c(C)c1O[C@@](C)(CCc1c2C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,0
OC1=CC=C(C=C1C([O-])=O)/N=N/C2=CC=C(O)C(=C2)C([O-])=O,0
OCC(O)COC(=O)c3ccccc3Nc1ccnc2c(cccc12)C(F)(F)F,0
COC(=O)CCC[N+](C)(C)C,0
[H][C@]1(O)CO[C@]([H])(O)[C@]([H])(O)[C@@]1([H])O,0
NS(=O)(=O)c2cc1c(NC(CCl)N(C)S1(=O)=O)cc2Cl,0
[O-][S+](=O)(N1CC(CNC(=O)CC2=CC=CC=C2)C3(CN(C3)C4=CC=CC=C4)C1)C5=CC=C(Cl)C(=C5)Cl,0
CC(C)C(=O)OC(C)OC(=O)NCC1(CCCCC1)CC(O)=O,0
O=P1(NCCCl)OCCCN1CCCl,0
[Br-].CC[N+](C)(CC)CCOC(=O)C1c3ccccc3Oc2ccccc12,0
CC(=O)O[C@H]1CC[C@]\2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@H]4C(C)=O)[C@@H]3C\C=C2C1,0
CN1C[C@@H](C[C@@H]2c3cccc4ncc(C[C@@H]12)c34)C(=O)N[C@@]7(O[C@]6(O)N([C@@H](CC(C)C)C(=O)N5CCC[C@H]56)C7=O)C(C)C,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)COC4=CC=CC=C4)CC5=CC=CC=C5C#N,0
NC(=O)C1CCCN1C(=O)C(CC2=CN=C[NH]2)NC(=O)C3CCC(=O)N3,0
CN(C(C)=O)C1=C(I)C(=C(I)C(=C1I)NC(C)=O)C(=O)N[C@H]2C(O)O[C@H](CO)[C@@H](O)[C@@H]2O,0
CCOC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)COC(=O)CC,0
C[N+]1(C)[C@H]2CC(C[C@@H]1[C@H]3O[C@H]23)OC(=O)C(O)(C4=CC=CS4)C5=CC=CS5,0
OCCOCCCCCCCCCCCC,0
COCCN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)COC4=CC=CC=C4OC(F)(F)F)C1=O,0
Cc2cc(NS(=O)(=O)c1ccc(N)cc1)no2,0
OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,0
CCCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CC\C4=C\C(=O)\C=C/[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)COC(C)=O,0
C[S+]([O-])(=O)NC1=CC2=C(C=C1OC3=CC=CC=C3)C(=O)\C(=C/O2)NC=O,0
OC=5C(=O)CC[C@H]4C=5CC[C@@H]2[C@@H]4CC[C@]3(C)[C@@H](OC(=O)CCC1CCCC1)CC[C@@H]23,0
Clc1ccc(OCC(O)CO)cc1,0
CC(C)C1=C(O)C(=C(C=O)C2=C1C=C(C)C(=C2O)C3=C(O)C4=C(C=O)C(=C(O)C(=C4C=C3C)C(C)C)O)O,1
COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C2=NC=C([NH]2)C3=CC=C(C=C3)C4=CC=C(C=C4)C5=CN=C([NH]5)[C@@H]6CCCN6C(=O)[C@@H](NC(=O)OC)C(C)C,0
OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O,0
CCCCCCCCCCCC(=O)OCN1C(=O)CCC2=CC=C(OCCCCN3CCN(CC3)C4=C(Cl)C(=CC=C4)Cl)C=C12,0
OCCN1CCN(CC1)CCCN2c4ccccc4Sc3ccc(Cl)cc23,0
ClC1=CNC(=O)C=C1O,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)COC4=CC=CC=C4C#N)CC5CCOCC5,0
OC(=O)C1=CC(=CC=C1)CN2CC(CNC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
O=C2CC[C@H]3[C@@H]4CCC1=CC(=O)CC[C@]1(C)[C@H]4CC[C@]23C,0
CNC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.FC(F)(F)c2cccc(Nc1ncccc1C(=O)O)c2C,0
COC\1=C(/OC)C(=O)\C(=C(C)/C1=O)C\C=C(C)\CC\C=C(C)\CC\C=C(C)\CC\C=C(C)\CC\C=C(C)\CC\C=C(C)\CC\C=C(C)\CC\C=C(C)\CC\C=C(C)\CCC=C(C)C,0
[O-][S+](=O)(N1CC(COC2=CC=CC=C2)C3(CN(C3)C(=O)C4=C[NH]N=C4)C1)C5=CC=C(OC(F)(F)F)C=C5,0
COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)NC2=CC=C(C=C2)[C@@H]3CC[C@H](N3C4=CC=C(C=C4)C(C)(C)C)C5=CC=C(NC(=O)[C@@H]6CCCN6C(=O)[C@@H](NC(=O)OC)C(C)C)C=C5,0
O=C(O)C2=CC(=O)c3cc1c(OC(=CC1=O)C(=O)O)c(CCC)c3N2CC,0
CCO\N=C(/C(=O)N[C@H]1[C@H]2SC\C(=C(/N2C1=O)C(O)=O)SC3=NC(=CS3)C4=CC=[N+](C)C=C4)C5=NSC(=N5)N[P](O)(O)=O,0
O=P(O)(O)C(O)(Cc1cnc2ccccn12)P(=O)(O)O,0
C[C@]35CC[C@@H]1[C@@]76COC(=O)C[C@@H]7OC(C)(C)[C@@H]6CC(=O)[C@@]1(C)[C@@]45O[C@@H]4C(=O)O[C@H]3c2ccoc2,0
O[C@@H]2[C@@H](OCc1ccccc1)[C@H](O[C@H]2OCC)C(COCc3ccccc3)OCc4ccccc4,0
N[C@@H](C(=O)N[C@H]1[C@H]2SCC(Cl)=C(N2C1=O)C(O)=O)C3=CC=CC=C3,0
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@@H]([C@H]2O)N(C)C)[C@@H](CCN3C[C@H](C)C[C@H](C)C3)C[C@@H](C)C(=O)/C=C/C(=C/[C@@H]1CO[C@@H]4O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]4OC)C,0
[O-][N+](=O)c1ccc(cc1)C(CC(C)=O)C2=C(O)c3ccccc3OC2=O,0
CC1(N(CC2=CC=CC=C2)C(=O)OC13CCN(CC3)C(=O)CC4=CC=C(O)C=C4)C5=CC=CC=C5,0
CC(NC(=O)C1=C(ON=C1C)C2=CC=CO2)C3=CC=CC=C3,0
Cl.Fc1ccc(cc1)[C@@]2(CC[C@H](CC2)N3CC[C@@]([C@H](C)C3)(c4ccccc4)C(=O)O)C#N,0
COCC(=O)N1CCC2(CC1)OC(=O)N(CCOC3=CC=CC=C3)C2(C)C4=CC=CN=C4,0
O=C(O)C=3N4C(=O)[C@@H](NC(=O)Cn1cnnn1)[C@H]4SCC=3CSc2nnc(C)s2,0
COC1=NC=C(C=N1)C2=CC=C3\N=C/N(C4CC4)C(=O)C3=N2,0
CCN(CC)C(=O)N1CCN(C)CC1,0
[Na+].Clc2cccc(Cl)c2Nc1ccccc1CC([O-])=O,0
N[C@H]2CN(CC12CC1)c3c(F)cc4c(c3Cl)[N@@](C=C(C4=O)C(=O)O)C5C[C@H]5F,0
O=C(N[C@@H](Cc1ccccc1)C(=O)O)[C@@H]2CCCN2C(=O)[C@H](C)CSC(C)=O,0
CC(C)C[C@H](\N=C(/O)[C@@H](CCCNC(O)=N)\N=C(/O)[C@H](CC1=CC=C(O)C=C1)\N=C(/O)[C@H](CO)\N=C(/O)[C@@H](CC2=CN=CC=C2)\N=C(/O)[C@@H](CC3=CC=C(Cl)C=C3)\N=C(/O)[C@@H](CC4=CC5=CC=CC=C5C=C4)\N=C(\C)O)/C(O)=N/[C@@H](CCCNC(N)=N)C(=O)N6CCC[C@H]6\C(O)=N\[C@H](C)C(O)=N,0
Cl.FC(F)C(N)(CCCN)C(=O)O,0
O=C1\N=C/N(CC2CC2)C3=CC=C(N=C13)N4CCC(CC4)C5=CC=CC=C5,0
O=C1CC[C@@]5(O)[C@H]2Cc4ccc(O)c3O[C@@H]1[C@]5(CCN2CC=C)c34,0
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C\C=C/4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0
CC(C)(C)NCC(O)COc2ccccc2OCC1CCCO1,0
COC1CCC(CC1)C(=O)N2CCC3(CC2)OC(=O)N(CCOC4=CC=CC=C4)C3(C)C5=CC=CN=C5,0
OC(=O)C1=CC=C2N=C(OC2=C1)C3=CC(=CC(=C3)Cl)Cl,0
NS(=O)(=O)c2cc1c(NC(CSCC(F)(F)F)N(C)S1(=O)=O)cc2Cl,0
FC(F)(F)C1=CC(=CC=C1)C2=CC=C3\N=C/N(CC4=NC=CC=C4)C(=O)C3=N2,0
CCC(O)(CC)/C=C/C=C/[C@@H](C)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C/3C[C@@H](O)C[C@H](O)C3=C,0
CC(C)NC(=O)NCCNC(=O)C1=CC=C(C=C1)C2=CN=CN=C2,0
COC1=NC=C(CN2CCC3(CC2)OC(=O)N(CC4=CC=CC=C4C#N)C3(C)C5=CC=CC=C5)C=N1,0
BrC1=CC=C2N=CN=C(NCC=C)C2=C1,1
Cl.CN(C)C(C)CN1c3ccccc3Sc2cccnc12,0
CCC1(C)CC(=O)NC(=O)C1,0
O=C(NCC1CN(CC12CN(C2)C3=CC=CC=C3)C(=O)CC4=CC=CC(=C4)OC5=CC=CC=C5)NC6=CC=CC=C6,0
O=C(OC)[C@H]2[C@@H](O)CC[C@H]3CN4CCc1c5ccccc5nc1[C@@H]4C[C@H]23,0
CC1=C(C(=C([NH]1)\C=C2/C(=O)NC3=C2C=C(F)C=C3)C)C(=O)NCCN4CCCC4,0
CC1(N(CC2=CC=CC=C2)C(=O)OC13CCN(CC3)C(=O)C4CCC4)C5=CC=CN=C5,0
Cl.Cl.OCCNCCNc3ccc(NCCNCCO)c2C(=O)c1c(O)ccc(O)c1C(=O)c23,1
NC1=NC(=O)N(C=C1)[C@H]2CC[C@@H](CO)O2,0
OCC(N)(CO)CO.O=C(O)[C@@H]1CCn2c(ccc12)C(=O)c3ccccc3,0
CC(C)(C)c1ccc(cc1)C(=O)CCCN2CCC(CC2)OC(c3ccccc3)c4ccccc4,0
NS(=O)(=O)c1nc2ccc(cc2s1)OCC,0
Clc2ccc(/C=N/NC(=N)N\N=C/c1ccc(Cl)cc1)cc2,0
O[C@H]1[C@@H](NC(CO)CO)C[C@](O)(CO)[C@@H](O)[C@@H]1O,0
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(=C/[C@@H]1CO[C@@H]4O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]4OC)C,0
COC1=CC=CC(=C1)CN2C(=O)OC3(CCN(CCC4=CC=CC=C4)CC3)C2(C)C5=CC=CN=C5,0
OC(=O)CCc1nc(c(o1)c2ccccc2)c3ccccc3,0
CC(C)c2cc3CC[C@@H]1[C@](C)(CCC[C@@]1(C)C(=O)O)c3cc2S(=O)(=O)O,0
CCOC(=O)C1=C[NH]C2=NC=NC(=C12)C3=CC(=CC=C3F)NC(=O)C=C,1
O[P]([O-])(=O)C(SC1=CC=C(Cl)C=C1)[P](O)([O-])=O,0
O=C(O)c1ccccc1c2ccc(cc2)Cn3c4cc(cc(C)c4nc3CCC)c6nc5ccccc5n6C,1
O=C1N(\C=N/C2=CC=C(NCC3=CC=CS3)N=C12)C4=CC=CC=C4,0
COC1=NC=C(C=C1)C2=CC=C3N(CC4=CC=CC=C4)\C=N/C(=O)C3=N2,0
O=C(NC(CCC(=O)O)C(=O)N(CCC)CCC)c1ccccc1,0
Clc1cc(ccc1OCC=C)CC(=O)O,0
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)CC1=CC=CC=C1)C(O)=O,0
CC(=C\CO)/C=C/C=C(C)/C=C/C1=C(\C)CCCC1(C)C,0
CC1=CC=C(C=C1)\C=C/2C3CCC(C)(C2=O)C3(C)C,0
CCCN1C[C@H](C[C@@H]2CC3=C(O)C=CC=C3C[C@@H]12)N[S+]([O-])(=O)N(CC)CC,0
Oc1cccc(c1)c9c2CCc(n2)c(c3cccc(O)c3)c4ccc(n4)c(c5cccc(O)c5)c6C=Cc(n6)c(c7cccc(O)c7)c8ccc9n8,0
O=C(O)c1cccc(c1)c2nc(on2)c3ccccc3F,0
OC1=C(CC2=C(O)C(=CC3=CC=CC=C23)C([O-])=O)C4=CC=CC=C4C=C1C([O-])=O,0
OCC(Br)(CO)[N+]([O-])=O,0
[O-][S](=O)(=O)C1=CC2=C(NC(\C2=O)=C/3NC4=CC=C(C=C4C3=O)[S]([O-])(=O)=O)C=C1,0
Cl.CN(C)CCN(Cc1cccs1)c2ccccn2,0
CC1=C(OC2=CC3=NC=N[N]3C=C2)C=CC(=C1)NC4=NC=NC5=C4C=C(N\C6=N\C(C)(C)CO6)C=C5,1
C[C@@]12CCCCC[C@@H](CC3=C1C=C(O)C=C3)[C@@H]2N,0
CC(C)[C@H](N)C(=O)OCC(CO)OC[N]1C=NC2=C1N\C(=N/C2=O)N,0
[H][C@@]12OC(=O)[C@@](C)(O)[C@@]1(O)[C@H](C[C@](C)(OC(C)=O)[C@@]3([H])[C@H](OC(=O)CCCCCCC)[C@@H](OC(=O)C(\C)=C/C)C(C)=C23)OC(=O)CCC,1
OC(C1=CC=CC=C1)(C2=CC=CC=C2)C34CC[N+](CCOCC5=CC=CC=C5)(CC3)CC4,0
CC1(C)CC[C@H](O)[C@]23CO[C@](O)([C@@H](O)[C@H]12)[C@@]45[C@H](O)[C@@H](CCC34)C(=C)C5=O,1
COCCN1\C=N/C2=CC=C(N=C2C1=O)C3=CSC=C3,0
FC1=CC(=C(C=C1)N2\C=N/C3=CC=C(N=C3C2=O)N4CCOCC4)F,0
CC(=O)[C@@]4(OC(C)=O)CC[C@H]3[C@@H]5C=C(Cl)C2=CC(=O)[C@@H]1C[C@@H]1[C@]2(C)[C@H]5CC[C@@]34C,0
Cl.OC1(CCCC1)C(C(=O)OCCN(C)C)c2ccccc2,0
O=C(C)Nc1ccccc1,0
C[N]1C=CC(=N1)NCC2=C3CN(CC4=CC=CC=C4C#N)C(=O)CC[N]3N=N2,0
CC=1NC(C)=C(C(C=1C(=O)OCC(C)=O)c2ccccc2[N+]([O-])=O)C(=O)OC,0
NC/1=N/C2=C(N=C[N]2[C@H]3C[C@H](O)[C@@H](CO)C3=C)C(=O)N1,0
CC1(N(CC2=NC=CC=N2)C(=O)OC13CCN(CC3)CC4=CC=C(S4)C(O)=O)C5=CC=CC=C5,0
CN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)COC4=CC=CC=C4OC(F)(F)F)C1=O,0
OC(C(O)C(O)=O)C(O)=O,0
[Na+].O.O=C([O-])[C@@H]3N4C(=O)[C@@H](NC(=O)c1c2ccccc2ccc1OCC)[C@H]4SC3(C)C,0
O=C(O)C(C)c2ccc(CC1CCCC1=O)cc2,0
Cc1cc(C)c(Br)c(C)c1NC(=O)CN(CC(=O)O)CC(=O)O,0
O=C(O)c1ccc(cc1)OCCCOc2ccc(cc2)C(=O)O,0
Cl.Clc1ccc(NC(=N)NC(=N)NC(C)C)cc1,0
Cl.Ic1ccc(CC(C)NC(C)C)cc1,0
COCC(=O)N1CCC2(CC1)OC(=O)N(CC3=CC=C(O)C=C3)C2(C)C4=CC=CC=C4,0
O=C1N(CC2=CC=CC=C2)\C=N/C3=CC=C(NCCC4=NC=CC=C4)N=C13,0
O=C1N(\C=N/C2=CC=C(N=C12)C3=CC=CC=C3)C4CC4,0
O=C1O[Pt]2(NC3CCCCC3N2)OC1=O,0
C[N]1C=CC(=N1)NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CCOC5=CC=CC=C5,0
COC1=C(OC)C=C2[C@@H]3CC(=O)[C@@H](CC(C)C)CN3CCC2=C1,0
C[C@@H]1CC2C3C[C@H](F)C\4=C\C(=O)\C=C/[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)C5=CC=CO5)C(=O)SCF,0
Cl.Cl.Cl.O=C(NCCCCNCCCN)C(O)NC(=O)CCCCCCNC(=N)N,0
CC(CC(=O)NCC(CC)CCCC)OC(=O)CCC(=O)O,0
COC1=CC=CC(=C1)CC(=O)N2CCC3(CC2)OC(=O)N(CC4=CC=CC=C4F)C3(C)C5=CC=CC=C5,0
COc1ccccc1CC(C)NC,0
CC1=CC(=CC=C1C(C)(C)C)O,0
OC(=O)C1=CC=C(CN2CC(CNC(=O)C3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1,0
C[C@H]1CCCN1C(=O)C2=NN=C(COC3=CC=C(C=C3)C#N)[N]2C4=CC=CC=C4,0
NC1(CC1)c4c(F)cc2c3N(C=C(C2=O)C(=O)O)[C@@H](C)COc34,0
[Na+].[Na+].[O-]P(=O)(O)C(O)(Cc1cccnc1)P([O-])(=O)O,0
OCC1CCCN(C1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CCOC5=CC=CC=C5,0
COC1=CC=CC(=C1)CN2C(=O)OC3(CCN(CC3)C(=O)C4CCN(C)CC4)C2(C)C5=CC=CN=C5,0
C(NC1=CC=CN=C1)C2CN(CC3=CC=CC=C3)CC24CN(C4)C5=CC=CC=C5,0
O=S(=O)(O)O.O=C(OC)[C@@]2(C[C@H]4C[C@@](O)(CC)C[N@@](CCc1c3ccccc3nc12)C4)c5cc9c(cc5OC)N(C)[C@@H]6[C@]98CCN7CC=C[C@@](CC)([C@@H](O)[C@]6(O)C(N)=O)[C@H]78,0
C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0
C[N]1N=NC(=N1)C2=CC=C(C=N2)C3=CC=C(C=C3F)N4C[C@@H](CO)OC4=O,0
Clc1cc(OP(=S)(OC)OC)c(Cl)cc1Cl,0
CC1=CC=C(CN2CCCCCNC(=O)[C@H]3C[C@@H](C[C@@H]23)C(=O)N4CCC5=C(C4)C=CC=C5)O1,0
O=C(NCC1CN(CC2=CC=CC=N2)CC13CN(C3)C4=CC=CC=C4)NC5=CC=CC=C5,0
OC(CCN(C)C)(c1ccccc1Cl)c2ccccc2,0
COC1=CC=C(NC2=CC=C3\N=C/N(C(=O)C3=N2)C4=CC=CC=C4)C=N1,0
[O-][S+](=O)(NCC1CN(CC2=CC=C3[NH]C=CC3=C2)CC14CN(C4)C5=CC=CC=C5)C6=CC=CC=C6,0
CC(=O)NC1=CC=C(CN2C(=O)OC3(CCN(CC3)C(=O)COC4=CC=CC=C4)C2(C)C5=CC=CC=C5)C=C1,0
[Cl-].C/[N+](C)=C1\C=C\C(C=C1)=C(/c2ccc(cc2)N(C)C)c3ccc(cc3)N(C)C,1
C[N]1C=CC(=N1)NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5C#N,0
CC(=O)O[C@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C,0
CC(=O)N1CCCN(CC1)C(=O)C2=C3CN(CC4=CC=CC(=C4)Cl)C(=O)CC[N]3N=N2,0
FC(F)(F)C1=CC=C(COC2=CC=C3\N=C/N(C4CC4)C(=O)C3=N2)C=C1,0
CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@@]34C5C[C@]6(O)[C@@H](OC)[C@H](O)[C@](OC(C)=O)(C([C@H](OC)C23)[C@@H]14)C5[C@H]6OC(=O)C7=CC=CC=C7,0
FC(F)(F)c1cc(ccc1)Nc2ccccc2C(=O)O,0
CC(=O)NC1=CC=C(C=C1)[S+]([O-])(=O)N2CC(CNC3=CC=CC=C3)C4(CN(C4)C5=CC=CC=C5)C2,0
CC1(N(CC(O)=O)C(=O)OC12CCN(CC2)C(=O)C3=CC=C(F)C=C3)C4=CC=CC=C4,0
Cl.CN(C\C=C\c1ccccc1)Cc3cccc2ccccc23,0
OC(=O)COC1=CC=C(CN2CC(CNC(=O)C3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1,0
O[P](O)(=O)OC1C(O[P](O)(O)=O)C(O[P](O)(O)=O)C(O[P](O)(O)=O)C(O[P](O)(O)=O)C1O[P](O)(O)=O,0
C1C/N=C(N1)/C2CC2(C3=CC=CC=C3)C4=CC=CC=C4,0
CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,0
CC[C@@H](OC1=CC=CC(=C1)CN(CCCOC2=CC=C(OC)C=C2)C3=NC4=CC=CC=C4O3)C(O)=O,1
CC1=C(Cl)C(=[N+]([O-])C(=C1C2=NOC(=N2)C3=CC(=C(O)C(=C3)O)[N+]([O-])=O)Cl)C,0
[Br-].CC[N+]3(CC)CC/C(=C(\c1ccccc1)c2ccccc2)C3C,0
O=C(N1CCC[C@@H]1C2=NC3=CC=CC=C3[NH]2)C4=NN=C(CN5CCN(CC5)C6=CC=CC=N6)[N]4C7=CC=CC=C7,0
NC1=NC(=O)N(C=C1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,0
CC/1=C(/N2[C@@H](SC1)[C@H](NC(=O)[C@H](N)/C3=C/C/C=C\C3)C2=O)C(O)=O,0
OCCOC1=CC=C(C=C1)\C(=C(\CCCl)C2=CC=CC=C2)C3=CC=CC=C3,0
CC1=CC=C(C=C1)[S+](O)([O-])=O,0
FC1=CC=C(C=C1)C2=CC=C3N(CC4CC4)\C=N/C(=O)C3=N2,0
OC1=CC(=CC=C1)CN2CC(CNC(=O)C3CC3)C4(C2)CN(C4)C5=CC=CC=C5,0
