smiles,measured
BrC1=CC(=CC=C1)CN2[C@H]3\C=C/C(=O)[C@@H]2[C@@H]4[C@H]3C(=O)N(C4=O)C5=CC=CC=C5,21.96137
CCNC(=O)C1=CC=C(OC2=NC3=C([N]2CC4=CC(=CC=C4)C)C(=O)N(C)C(=O)N3C)C=C1,7.55661
COC1=CC(=CC=C1[N]2C=CN=N2)CNC3=NC(=NC=C3C)C4=C(C=CC=C4)C(C)C,2.87014
CC(C)NC(=O)N1CCC(CC1)OC2=NC3=C([N]2CC4=CC(=CC=C4)C)C(=O)N(C)C(=O)N3C,1.2028
COC(=O)CCSC\C=C(/C)CC[N]1C=C(CCC2=CC=C(C=C2)C3=CC=CC=C3)N=N1,15.72786
O=C(NCCCN(CC1=CC=CC=C1)CC2=CC=NC=C2)C3CCN(CC3)C(=O)C4=CC5=CC=CC=C5O4,28.80434
COC1=CC=C(C=C1COC2=C(C)C=C(NC(C)=O)C=C2C)C3NC4=C(C=CC=C4)C(=O)N3CC5=CC=CO5,1.53359
CN1C=C(Cl)C(=N1)C2\N=C(NC3=NC4=CC=CC=C4O3)/N\C(C)=C2\C(=O)NC5=NN=CS5,16.26067
[O-][S+]1(=O)CCC2(C1)\N=C(NC3=NC4=CC=CC=C4O3)/N\C5=C2\C(=O)CCC5,1.02516
C[C@@H]1C[C@H](C)CN(CCCNC(=O)C2CCN(CC2)CC3=C(C)OC(=N3)C4=CC(=CC=C4C)C)C1,56.09074
C[C@@H]1C[C@H](C)CN(CCCNC(=O)C2CCN(CC2)CC3=C(C)OC(=N3)C4=C5C=CC=CC5=CC6=C4C=CC=C6)C1,62.13058
OC1=C(Cl)C=C(NC2=CC(=NC=N2)N(CC3=COC=N3)C4=CC=CC=C4)C=C1Cl,38.11904
OC1=C(Cl)C=C(NC2=CC(=NC=N2)N(CC3=C[NH]N=C3)C4=CC=CC=C4)C=C1Cl,36.22038
FC1=CC=C(C=C1F)C2N(CC3=CC=CC=C3)C(=O)C4=CC=CC=C24,2.42206
CC(C)CC[N]1C(=NC2=C1C(=O)N(C)C(=O)N2C)OC3=CC=C(C=C3)C(=O)NC4CC4,3.47484
CC1=CC=CC(=C1)CN2[C@H]3\C=C/C(=O)[C@@H]2[C@@H]4[C@H]3C(=O)N(C4=O)C5=C(O)C=CC=C5,45.2054
CN1C(=O)N(C)C2=C([N](CC3=CC(=CC=C3)C)C(=N2)CN4CCN(CC4)C5=NC=C(C)S5)C1=O,2.09379
OCCN(C1=CC=CC=C1)C2=NC=NC(=C2)NC3=CC(=C(O)C(=C3)Cl)Cl,27.48475
OCCCN(C1=CC=CC=C1)C2=NC=NC(=C2)NC3=CC(=C(O)C(=C3)Cl)Cl,17.85813
FC(F)(F)C1=CC=C(CC2=CN=C(NC(=O)C3=N[N](C=C3)C4=CC=CN=C4)S2)C=C1,3.28257
COC(=O)C1=CC(=CC=C1)CN2[C@H]3\C=C/C(=O)[C@@H]2[C@H]4[C@@H]3C(=O)N(C4=O)C5=CC=CC=C5,41.78868
OC1=CC=C(NC2=NC=NC(=C2)NC3=CC(=C(O)C(=C3)Cl)Cl)C=C1,21.37596
NC1=CC(=CC=C1)NC2=NC=NC(=C2)NC3=CC(=C(O)C(=C3)Cl)Cl,33.12873
CC(=O)C1=CC(=CC=C1)N=[N+]=[N-],18.3924
CC(C)CC[N]1C(=NC2=C1C(=O)N(C)C(=O)N2C)OC3=CC=C(NC(C)=O)C=C3,9.54422
CC1=CC=NC(=C1)NC(=S)N2CCC(CC2)NC3=CC(=CC=C3)C(F)(F)F,6.40062
COC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=C(C=CC=C3)C(F)(F)F,6.99972
CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=C(Cl)C=C(Cl)C=C3,2.27751
CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=C(Cl)C(=CC=C3)Cl,2.51059
OC1=CC=CC=C1NC2=NC=NC(=C2)NC3=CC(=C(O)C(=C3)Cl)Cl,36.54669
COC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=CC(=CC=C3)C(F)(F)F,9.22732
CN(CC1=CC=CC=C1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)[S+]([O-])(=O)N4CCOCC4,1.81334
[O-][N+]1=C(C(=O)C2=CC=CS2)C(=NO1)C(=O)C3=CC=CS3,18.1431
[O-][N+]1=C(C(=O)C2=CC(=CC=C2)N=[N+]=[N-])C(=NO1)C(=O)C3=CC=CC(=C3)N=[N+]=[N-],43.95549
COCCN1C(C2=CC=CC=C2)C3=C(C=CC(=C3)Br)\N=C1\C4=CC=C(OC)C=C4,2.69887
CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=CC=CC=C3C(F)(F)F,8.07536
CCOC1=CC=C(CNC2=CC=C3[N](C=NC3=C2)C(C)(C)C)C=C1,31.17577
CCNC(=O)C1=CC=C(OC2=NC3=C([N]2CCC(C)C)C(=O)N(C)C(=O)N3C)C=C1,12.68577
CCCCOC1=CC=C(CNC2=CC=C3[N](C=NC3=C2)C(C)(C)C)C=C1,9.71407
CC(C)(C)[N]1C=NC2=CC(=CC=C12)NCC3=CC=C(OC(F)(F)F)C=C3,4.07657
OC(=O)C1=C(C=CC(=C1)NC(=S)NCCOCCOCCOCCNC(=O)C2=CC=CC(=C2)C3=CC(=NC=N3)NC4=CC=C(OC(F)(F)F)C=C4)/C5=C/6\C=C/C(=O)/C=C6OC7=C5C=CC(=C7)O,114.1873
CC1=CC=CC(=C1)CN2[C@H]3\C=C/C(=O)[C@@H]2[C@@H]4[C@H]3C(=O)N(C4=O)C5=CC(=CC=C5)Br,12.98198
CCOC1=CC(=CC=C1)CNC2=CC=C3[N](C=NC3=C2)C(C)(C)C,36.00264
CCCOC1=CC=C(CNC2=CC=C3[N](C=NC3=C2)C(C)(C)C)C=C1,9.27436
CCOC1=CC=CC=C1CNC2=CC=C3[N](C=NC3=C2)C(C)(C)C,33.66654
CC(C)OC1=CC=C(CNC2=CC=C3[N](C=NC3=C2)C(C)(C)C)C=C1,26.44619
CCOC1=CC=C(C=C1)C(=O)NC2=CC=C3[N](C=NC3=C2)C(C)(C)C,40.5822
CCC1=C(NC(=O)C/2=N/NC(=O)C3=C2C=CC=C3)C(=CC=C1)CC,3.62779
CC(C)(C)[N]1C=NC2=CC(=CC=C12)NCC3=CC=C(C=C3)N4CCCCC4,15.57585
CCCC[N]1C=NC2=CC(=CC=C12)NCC3=CC=C4OCCC4=C3,36.74942
CCOC1=CC=C(C=C1)C(C)NC2=CC=C3[N](C=NC3=C2)C(C)(C)C,32.09818
[O-][S+](=O)(N1CCOC(C1)C2=CC=CC=C2)C3=CC=C(NC(=O)C4=CC=C(CN5CCC6=C(C5)C=CC=C6)C=C4)C=C3,8.09814
OC1=C(Cl)C=C(NC2=CC(=NC=N2)NC3=CC=CC(=C3)Cl)C=C1Cl,1.075
OCCC1=CC=C(NC2=NC=NC(=C2)NC3=CC(=C(O)C(=C3)Cl)Cl)C=C1,4.79759
COCCN(C)[S+]([O-])(=O)C1=CC=C(NC(=O)C2=CC=C(CN3CCC4=C(C3)C=CC=C4)C=C2)C=C1,3.23571
CN1C(=O)N(C)C2=C([N](CC3=CC(=CC=C3)C)C(=N2)OC4=CC=C(NC(C)=O)C=C4)C1=O,1.14816
CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=CC(=CC=C3)C(F)(F)F,9.68278
CC1=C(Cl)C(=CC(=C1)OCCCC2=C([NH]C3=C(C=CC=C23)C4=CC=NC5=C4C=CC=C5)C(O)=O)C,1.55301
COCC1=N[N](C)C(=C1C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(=O)N[S+]([O-])(=O)C5=CC=CC=C5)C,71.77237
[O-][S+](=O)(N1CCOCC1C2=CC=CC=C2)C3=CC=C(NC(=O)C4=CC=C(CN5CCC6=C(C5)C=CC=C6)C=C4)C=C3,3.33627
[O-][S+](=O)(N1CCOCC1)C2=CC=C(NC(=O)C3=CC=C(CN4CCCC5=C4C=CC=C5)C=C3)C=C2,5.26755
CC(C)CC[N]1C(=NC2=C1C(=O)N(C)C(=O)N2C)OC3CCN(CC3)C(=O)OC(C)(C)C,28.78521
CCCC1=NC=C(CN2C(NC3=C(C=CC=C3)C2=O)C4=CC=C(OC)C=C4)C=C1,11.4029
CC1=CC=C(CN2C(C3=CC=C(C)C(=C3)C)C4=CC=CC=C4C2=O)C=C1,1.0774
CCOC1=CC=C(CNCC2=CC=CC3=C2C=CC=C3)C=C1,35.29177
CCOC1=CC=C(CCNC2=CC=C3[N](C=NC3=C2)C(C)(C)C)C=C1,30.61055
CN(C)C1=CC=C(C=C1)C2N(CC3=CC=CC=C3)C(=O)C4=CC=CC=C24,1.98199
OC1=C(Cl)C=C(NC2=CC(=NC=N2)N(CC3CCOC3)C4=CC=CC=C4)C=C1Cl,1.02201
CC(=O)NC1=CC=C(C=C1)C2N(CC3=CC=CC=C3)C(=O)C4=CC=CC=C24,30.36973
CN(C)C1=CC=C(CNC(=O)N2C3CCC2\C=C(/C3)C4=CC=C(C(=C4)F)C5=CC(=NC(=C5)F)F)C=C1,9.04245
CC(C)(C)[N]1C=NC2=CC(=CC=C12)NCC3=CC=C(C=C3)N4CCCC4,21.10091
COC1=NC(=C(C=C1)[N+]([O-])=O)[S+]([O-])(=O)C2=CC=C(Cl)C=C2,6.99789
COC1=CC(=CC=C1)C/2=N/CC[N]3N=C4C=CC=CC4=C23,33.17504
CC1=CC(=NO1)N[S+]([O-])(=O)C2=CC=C(NCCC3=CC(=C(Cl)C=C3)Cl)C=C2,11.4545
CC1=CC(=NO1)NC(=O)C2=CC=C(NC(=O)CC3=CC(=C(Cl)C=C3)Cl)C=C2,1.43469
COC1=CC=C(C=C1OC)C2N(CC3=CC=CC=C3)C(=O)C4=CC=CC=C24,23.326
CCOC(=O)C1CCN(CC1)C(=O)C\2=C(C)\N=C(/NC2C3=CC=CC=C3Cl)NC4=NC5=C(O4)C=CC=C5,1.32512
COC1=CC=C(N[S+]([O-])(=O)C2=C(C)C=CC(=C2)C(=O)NC3=CC4=C(OC(=N4)C)C=C3)C=C1,3.54764
FC1=CC=C(C=C1C(F)(F)F)C2=NOC(=C2)CNC(=O)CCCC3=NC4=NC=CC=C4C=C3,3.29241
CN1CCN(CC1)C2=CC=C(COC3=CC=C(C=C3)C4=C(C)C(=C([N]4CC5=CN=CC=C5)C(O)=O)CCCOC6=CC(=C(Cl)C(=C6)C)C)C=C2,1.2575
FC(F)(F)OC1=CC=C(NC(=O)C2=CC=C(CN3CCC4=C(C3)C=CC=C4)C=C2)C=C1,3.5324
COC1=CC=C(C=C1)C2NC3=CC=CC=C3C(=O)N2CC4=CC=CO4,12.16621
COC1=CC(=CC=C1)C(=O)NC2=CC(=CC=C2)C(=O)NC3=CC(=C(C)C=C3)C#N,1.65915
C(N1CCN(CC1)[C@H](C2=CC=CC=C2)C3=CC=C(Cl)C=C3)([2H])([2H])[2H],30.8574
FC(F)(F)CN1CCN(CC1)[C@H](C2=CC=CC=C2)C3=CC=C(Cl)C=C3,5.7564
O=C(N[C@@H]1CCN(C1)CC2=CC=CC=C2)C3CCN(CC3)C(=O)C4=CC5=CC=CC=C5O4,46.37141
COC1=CC=CC=C1C(=O)N2CCC3=C(C2)SC4=C3C(=O)N(C(=O)N4CC5=CC(=CC=C5)Cl)C6=CC=CC=C6,1.02593
CC1=C([N]2C=CC=CC2=C1NC(=O)C3=CC=CC(=C3)OCC(=O)NCCNC(=O)COC4=CC(=CC=C4)C(=O)NC5=C6C=CC=C[N]6C(=C5C)C(=O)C7=CC(=C(N)C=C7)C(O)=O)C(=O)C8=CC(=C(N)C=C8)C(O)=O,121.82357
COC1=CC(=CC=C1)C2=NC(=CO2)C(=O)N3CCN(CC3)C4=CC(=C(F)C=C4)C#N,2.08049
CC(C)CC[N]1C(=NC2=C1C(=O)N(C)C(=O)N2C)OC3=CC=C(OC4COC4)C=C3,4.21262
COC(=O)C1=CC(=CC=C1NC(=O)CSC/2=N/C=C(C(=O)N2)/[S+]([O-])(=O)C3=CC=C(Br)C=C3)Cl,59.0896
CCCCN(CC1=CC=CC=C1)C2CCCN(C2)C(=O)C3CCN(CC3)C(=O)C4=CC5=CC=CC=C5O4,2.94255
CCC(C)(C)[N]1N=NN=C1C(N2CCC3=C(C2)C=CC=C3)\C4=C\C5=CC=C(OC)C=C5NC4=O,1.32283
CCOC(=O)C1CCCN(C1)C(=O)C\2=C(C)\N=C(/NC2C3=CC=CC=C3Cl)NC4=NC5=C(O4)C=CC=C5,1.0498
CC\1=C(\C(N\C(=N1)NC2=NC3=C(O2)C=CC=C3)C4=CC=CC=C4Cl)C(=O)N5CCC(CO)CC5,52.9192
ClC1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)CC5=CC=CC=C5)C6=CC=CC=C6,1.36346
CCCCN(CCCN[S+]([O-])(=O)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3O2)CC4=CC=CC=C4,23.94282
ClC1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=CC=NC=C5)C6=CC=CC=C6,1.15529
COC1=CC=C(N[S+]([O-])(=O)C2=C(C)C=CC(=C2)C(=O)NC3=CC4=C(C=C3)N=C(C)O4)C=C1,1.75686
CN1C(=O)N(C)C2=C([N](CC3=C(C)C=CC=C3)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,54.44191
CC1=C(C)C=C(C=C1)C2N(CC3=CC=CC=C3)C(=O)C4=CC=C(F)C=C24,3.88189
CN1C(=O)N(C)C2=C([N](CC3=CC=C(C)C=C3)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,14.77621
COC1=CC=C(N[S+]([O-])(=O)C2=CC=C(C)C(=C2)C(=O)NC3=CC4=C(C=C3)N=C(C)O4)C=C1,4.82098
COC1=CC(=CC=C1)C2=NC=C(O2)C(=O)N3CCN(CC3)C4=CC(=C(F)C=C4)C#N,2.19243
O[C@@H]1CCN(C1)[S+]([O-])(=O)C2=CC=C(F)C=C2F,19.89086
[O-][S+]1(=O)N(CCCOC2=CC(=CC=C12)F)C3CC3,16.37502
[O-][S+]1(=O)N2CCC[C@H]2COC3=CC(=CC=C13)Br,29.92562
[O-][S+]1(=O)N2CCC[C@H]2COC3=CC(=CC=C13)Br,38.19777
COC1=CC=C(CN[S+]([O-])(=O)C2=CC=C(Br)C=C2F)C=C1,36.68667
O[C@@H]1CCN(C1)[S+]([O-])(=O)C2=C(F)C=CC=C2F,27.80747
CC(C)CC[N]1C(=NC2=C1C(=O)N(C)C(=O)N2C)CN3CCN(CC3)C4=NC=CC=C4,30.84054
COC1=CC=C(CNC(=O)N2C3CCC2\C=C(/C3)C4=CC=CC(=C4)C5=CC(=CC=C5)CO)C=C1,3.39607
FC1=CC(=CC(=N1)F)C2=CC=C(C=C2F)C/3=C/C4CCC(C3)N4C(=O)NCC5=CC(=CC=C5)OC(F)(F)F,1.07738
COC1=CC=C(CNC(=O)N2C3CCC2\C=C(/C3)C4=CC=CC(=C4)C5=CC=CC=C5C#N)C=C1,2.25432
[O-][N+]1=C2C=CC=CC2=C\3[N]1CC\N=C3C4=CC=C5CCCCC5=C4,29.35219
[O-][N+]1=C2C=CC=CC2=C\3[N]1CC\N=C3C4=CC=C(C=C4)C5=CC=CC=C5,2.67364
CCCCN[S+]([O-])(=O)C1=CC=C(Br)C=C1N2CCCC(O)C2,19.08172
CN1CCN(CC1)C2=CC=C(C=C2NC(=O)C/3=N/NC(=O)C4=C3C=CC=C4)C(F)(F)F,2.04656
CN(C(=O)CC1=CC=C(Cl)C(=C1)Cl)C2=CC=C(C=C2)C(=O)NC3=NOC(=C3)C,5.49156
FC1=CC=C(C(=O)NC2=CC=C(C=C2)C3=CSC4=C3O\C(=C/C4=O)N5CCOCC5)C(=C1F)NC6=CC=C(I)C=C6F,5.02657
CCOC1=CC=C(CCNC(=O)C2=CC=N[N]2CC3=CC(=CC=C3)C)C=C1OCC,2.23233
CN1C(=O)N(C)C2=C([N](CC3=CC(=CC=C3)C)C(=N2)OC4CCN(CC4)[S+]([O-])(=O)C5CC5)C1=O,24.40571
CC(C)CC[N]1C(=NC2=C1C(=O)N(C)C(=O)N2C)OC3=CC=C(C=C3)C4=NC=CO4,1.10294
ClC1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=CC=CC(=C5)Cl)C6=CC=CC=C6,1.07161
ClC1=CC=C(C=C1)C(=O)N2CCC3=C(C2)SC4=C3C(=O)N(C(=O)N4CC5=CC(=CC=C5)Cl)C6=CC=CC=C6,1.03704
CN(C)CC(=O)N1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)Cl)C5=CC=CC=C5,63.06207
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3O2)CC4=CC=C(C=C4)C(C)C,30.8722
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3O2)CC4=CC=C(C=C4)C(C)(C)C,19.87704
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3O2)CC4=CC=C(C=C4)C(C)(C)CC,1.48679
O=C(NC1=NC2=CC=CC=C2[N]1CCC3=CC=CC=C3)C4=C[NH]N=C4,6.54187
COC1=CC=C(CNC(=O)N2C3CCC2\C=C(/C3)C4=CC=CC(=C4)C5=CC=CC=C5C#N)C=C1,6.71274
CC(=O)NC1=CC=C(C=C1)N2C(=O)[C@H]3[C@@H]4\C=C/C(=O)[C@H]([C@H]3C2=O)N4CC5=CC(=CC=C5)C,16.84517
CCCC[N]1C=NC2=CC(=CC=C12)NCC3=CC=C4OCOC4=C3,20.29985
COC1=CC=CC(=C1)[S+]([O-])(=O)NC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC(=CC=C3)C(F)(F)F,2.96755
COC(=O)C1=CC(=CC=C1)C(=O)N2CCC3=C(C2)SC4=C3C(=O)N(C(=O)N4CC5=CC(=CC=C5)Cl)C6=CC=CC=C6,1.36023
COC1=CC=C(N[S+]([O-])(=O)C2=CC=C(C)C(=C2)C(=O)NC3=CC=C4OC(=NC4=C3)C)C=C1,8.77052
COC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,50.18795
BrC1=CC=C2N=C(NN=C(C3=CC=C(C=C3)N4CCOCC4)C2=C1)C5=CC=CS5,2.14259
[O-][N+](=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,57.72936
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,31.39299
CC1=CC(=CC=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,38.19094
COC1=CC(=CC=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,59.67228
CN1C(=O)C2=C(C=CC=C2)[S+]([O-])C3=CC=C(C=C13)C(=O)NCCC4=CC=CS4,35.75996
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=CC3=C(C=CC=C3)[N]2C4=CC=CC=C4)CC5=CC=CC=C5,49.02822
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=CC3=C(C=CC=C3)[N]2C4=CC=CC=C4)CC5=CC=CC=C5,44.98092
[O-][S+](=O)(NC1=CC=CC(=C1)C(=O)NCC2(CCCCC2)N3CCCCC3)C4=CC=CC=C4,36.72278
[O-][S+](=O)(NC1=CC=CC(=C1)C(=O)NCC2(CCCCC2)N3CCCCC3)C4=CC=CC=C4,57.03095
CCOC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,56.45077
ClC1=CC(=NC=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=CC=CC=C5)C6=CC=CC=C6,5.17327
ClC1=CC(=NC=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=CC=CC=C5)C6=CC=CC=C6,5.27791
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)NC5=CC=CC(=C5)C(O)=O,52.72803
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)NC5=CC=CC(=C5)C(O)=O,46.77313
CCCCN(CCCN[S+]([O-])(=O)C1CCN(CC1)[S+]([O-])(=O)C2=CC3=CC=CC=C3O2)CC4=CC=CC=C4,1.16769
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=C(Cl)C3=C(S2)C=CC=C3)CC4=CC=CC=C4,50.83583
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)N5CCOCC5,8.28609
CC/1=C(/C(/N=C(\N1)NC2=NC3=C(O2)C=CC=C3)C4=C(Cl)C=CC=C4)C(=O)N5CCOCC5,15.26292
CCC1=C(N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=C(C=C5)C(O)=O)C(=CC=C1)CC,54.24259
C[C@@H]1C[C@H](C)CN(CCCNC(=O)C2CCN(CC2)CC3=C(C)OC(=N3)C4=C(Br)C=CC=C4Br)C1,62.39365
C[C@@H]1C[C@H](C)CN(CCCNC(=O)C2CCN(CC2)CC3=C(C)OC(=N3)C4=C(Cl)C=CC=C4C(F)(F)F)C1,65.09184
CC1=C(C)C=C(C=C1)C2N(CC3=CC=CC=C3)C(=O)C4=CC(=CC=C24)F,2.05997
OC1=C(Cl)C=C(C=C1Cl)/C=C/2C(=O)NC3=CC=C(C=C23)C(=O)C4=CC=CO4,4.10488
CC(=O)NC1=CC=C2[N](CC(C)(C)O)C(=NC2=C1)NC(=O)C3=CC=C(S3)C4=C[NH]N=C4,1.3623
C[N]1C=C(C=N1)C2=CC=C(S2)C(=O)NC3=NC4=CC(=CC=C4[N]3CC(C)(C)O)NC(C)=O,1.7986
COC1=CC(=CC=C1)C2=NC=C(O2)C(=O)N3CC\C(=C/C3)C4=CC(=C(F)C=C4)C#N,1.93695
COC1=CC(=CC=C1)C2=NC(=CO2)C(=O)N3CC\C(=C/C3)C4=CC(=C(C)C=C4)[N+]([O-])=O,1.03408
COC1=CC(=CC=C1)C2=NC=C(O2)C(=O)NC3=NC=C(C)S3,8.81122
COC1=CC=C(CNC(=O)N2C3CCC2\C=C(/C3)C4=CC=CC(=C4)C5=C(OC)C=CC=C5)C=C1,2.45581
CC(C)CC[N]1C(=NC2=C1C(=O)N(C)C(=O)N2C)CN3CCN(CC3)C4=NC=C(C)S4,21.25697
CN1[C@H]2\C=C/C(=O)[C@@H]1[C@@H]3[C@H]2C(=O)N(C)C3=O,25.2457
CCN1C(=O)[C@H]2[C@@H]3\C=C/C(=O)[C@H]([C@H]2C1=O)N3C,18.97503
CN1C(=O)N(C)C2=C([N](CC3=CC=CC=C3)C(=N2)OC4CCN(CC4)C(=O)C5CC5)C1=O,21.67436
CC(C)C(=O)N1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)Cl)C5=CC=CC=C5,1.4327
ClC1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=C[NH]C=N5)C6=CC=CC=C6,4.85887
CC1=C(N=C(NC(=O)CC2CCNCC2)S1)C3=CC4=C(C=C3)N(CC4)C(=O)C5=C(C)C=CC=C5,53.14923
C[N]1C=CC2=CC(=CC=C12)[S+]([O-])(=O)NC3=CC=CC(=C3)C(=O)NCC4(CCCCC4)N5CCCCC5,30.56469
[O-][S+](=O)(NC1=CC=CC(=C1)C(=O)NCC2(CCCCC2)N3CCCCC3)C4=CC5=C(C=CC=C5)C=C4,46.05984
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)N2CCCC2)C(=O)NC3=NC=C(C)S3,1.19655
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)N2CCCC2)C(=O)NC3=NC(=CS3)C,23.09596
CCCC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,48.49964
CC(C)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,45.50297
[O-][S+](=O)(NC1=CC=CC(=C1)C(=O)NCC2(CCCCC2)N3CCCCC3)C4=CC5=C(CCC5)C=C4,59.44791
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)N2CCOCC2)C(=O)NC3=NC=C(C)S3,2.56807
CC(C)CC[N]1C(=NC2=C1C(=O)N(C)C(=O)N2C)OC3CN(C3)[S+]([O-])(=O)C4CC4,31.49961
CN(C(=O)C/1=N/NC(=O)C2=C1C=CC=C2)C3=CC(=CC=C3N4CCOCC4)C(F)(F)F,1.33288
CCCCN(CC1=CC=CC=C1)C2CN(C2)C(=O)C3CCN(CC3)C(=O)C4=CC5=CC=CC=C5O4,30.716
C[N]1C=CC=C1C2=C3[N](CCC(O)=O)C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C,1.73314
CC1=C(C(=N[NH]1)C)C2=C3[N](CCC(O)=O)C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C,61.79447
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)N2CCOCC2)C(=O)NC3=NC(=CS3)C,1.50378
COC1=C(N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)C(O)=O,63.38861
C[N]1N=CC=C1C2=C3[N](CCC(O)=O)C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C,49.83824
CC1=C(C=NC=C1)C2=C3[N](CCC(O)=O)C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C,59.39012
CC1=C(C(=N[NH]1)C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2Cl)C(O)=O,2.82339
CC1=C(C(=N[NH]1)C)C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(O)=O,16.99456
CC[N]1N=CC=C1C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(O)=O,34.67419
CCC[N]1N=CC=C1C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(O)=O,48.53832
CC(C)[N]1N=CC=C1C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(O)=O,32.07725
C[N]1N=C(CN2CCOCC2)C(=C1C)C3=C4[NH]C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C4=CC=C3)C(O)=O,54.65343
CCN(CC)CC1=N[N](C)C(=C1C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(O)=O)C,40.43692
CN(C)CC1=N[N](C)C(=C1C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(O)=O)C,57.30029
